0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,Rating Average
1.0,16626.0,1.0,0.0,0.0,0.0,276423876.0,16626.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595823362376.0,276423876.0,0.0,0.0,0.0,16626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7248.0,3.87,1.0,0.0,0.0,52533504.0,28049.760000000002,7248.0,0.0,0.0,14.9769,3.87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,380762836992.0,203304660.48000002,52533504.0,0.0,0.0,108552.5712,28049.760000000002,0.0,0.0,7248.0,0.0,0.0,0.0,0.0,0.0,57.960603000000006,14.9769,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4249.0,2.9,1.0,0.0,0.0,18054001.0,12322.1,4249.0,0.0,0.0,8.41,2.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76711450249.0,52356602.9,18054001.0,0.0,0.0,35734.090000000004,12322.1,0.0,0.0,4249.0,0.0,0.0,0.0,0.0,0.0,24.389,8.41,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43
1.0,16878.0,2.5,1.0,0.0,0.0,284866884.0,42195.0,16878.0,0.0,0.0,6.25,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4807983268152.0,712167210.0,284866884.0,0.0,0.0,105487.5,42195.0,0.0,0.0,16878.0,0.0,0.0,0.0,0.0,0.0,15.625,6.25,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4556.0,1.56,0.0,0.0,0.0,20757136.0,7107.360000000001,0.0,0.0,0.0,2.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94569511616.0,32381132.160000004,0.0,0.0,0.0,11087.481600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7964160000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17536.0,1.0,0.0,0.0,0.0,307511296.0,17536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5392518086656.0,307511296.0,0.0,0.0,0.0,17536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,996.0,2.57,0.0,1.0,0.0,992016.0,2559.72,0.0,996.0,0.0,6.604899999999999,0.0,2.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,988047936.0,2549481.1199999996,0.0,992016.0,0.0,6578.480399999999,0.0,2559.72,0.0,0.0,0.0,0.0,996.0,0.0,0.0,16.974592999999995,0.0,6.604899999999999,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,18089.0,1.0,0.0,0.0,0.0,327211921.0,18089.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918936438969.0,327211921.0,0.0,0.0,0.0,18089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2836.0,3.85,1.0,1.0,0.0,8042896.0,10918.6,2836.0,2836.0,0.0,14.822500000000002,3.85,3.85,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22809653056.0,30965149.6,8042896.0,8042896.0,0.0,42036.61000000001,10918.6,10918.6,0.0,2836.0,2836.0,0.0,2836.0,0.0,0.0,57.06662500000001,14.822500000000002,14.822500000000002,0.0,3.85,3.85,0.0,3.85,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,13537.0,2.0,0.0,0.0,0.0,183250369.0,27074.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480660245153.0,366500738.0,0.0,0.0,0.0,54148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5314.0,2.01,0.0,0.0,0.0,28238596.0,10681.14,0.0,0.0,0.0,4.040099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150059899144.0,56759577.95999999,0.0,0.0,0.0,21469.091399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.120600999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10560.0,2.5,0.0,0.0,0.0,111513600.0,26400.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177583616000.0,278784000.0,0.0,0.0,0.0,66000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4032.0,2.3,0.0,1.0,0.0,16257024.0,9273.599999999999,0.0,4032.0,0.0,5.289999999999999,0.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65548320768.0,37391155.199999996,0.0,16257024.0,0.0,21329.279999999995,0.0,9273.599999999999,0.0,0.0,0.0,0.0,4032.0,0.0,0.0,12.166999999999996,0.0,5.289999999999999,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.89
1.0,8569.0,2.0,1.0,0.0,0.0,73427761.0,17138.0,8569.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,629202484009.0,146855522.0,73427761.0,0.0,0.0,34276.0,17138.0,0.0,0.0,8569.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2961.0,1.9,1.0,1.0,0.0,8767521.0,5625.9,2961.0,2961.0,0.0,3.61,1.9,1.9,0.0,1.0,1.0,0.0,1.0,0.0,0.0,25960629681.0,16658289.899999999,8767521.0,8767521.0,0.0,10689.21,5625.9,5625.9,0.0,2961.0,2961.0,0.0,2961.0,0.0,0.0,6.858999999999999,3.61,3.61,0.0,1.9,1.9,0.0,1.9,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.34
1.0,10222.0,1.67,0.0,0.0,0.0,104489284.0,17070.739999999998,0.0,0.0,0.0,2.7889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068089461048.0,174497104.27999997,0.0,0.0,0.0,28508.1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13989.0,3.8,0.0,0.0,1.0,195692121.0,53158.2,0.0,0.0,13989.0,14.44,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,2737537080669.0,743630059.8,0.0,0.0,195692121.0,202001.16,0.0,0.0,53158.2,0.0,0.0,0.0,0.0,0.0,13989.0,54.87199999999999,0.0,0.0,14.44,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.18
1.0,13691.0,3.2,1.0,0.0,0.0,187443481.0,43811.200000000004,13691.0,0.0,0.0,10.240000000000002,3.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2566288698371.0,599819139.2,187443481.0,0.0,0.0,140195.84000000003,43811.200000000004,0.0,0.0,13691.0,0.0,0.0,0.0,0.0,0.0,32.76800000000001,10.240000000000002,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5875.0,3.07,0.0,0.0,1.0,34515625.0,18036.25,0.0,0.0,5875.0,9.4249,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,1.0,202779296875.0,105962968.75,0.0,0.0,34515625.0,55371.2875,0.0,0.0,18036.25,0.0,0.0,0.0,0.0,0.0,5875.0,28.934442999999995,0.0,0.0,9.4249,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,20105.0,1.17,0.0,0.0,0.0,404211025.0,23522.85,0.0,0.0,0.0,1.3688999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8126662657625.0,472926899.25,0.0,0.0,0.0,27521.734499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6016129999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55
1.0,18911.0,1.73,0.0,0.0,0.0,357625921.0,32716.03,0.0,0.0,0.0,2.9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763063792031.0,618692843.3299999,0.0,0.0,0.0,56598.7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13768.0,2.71,0.0,0.0,1.0,189557824.0,37311.28,0.0,0.0,13768.0,7.3441,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,1.0,2609832120832.0,513701703.03999996,0.0,0.0,189557824.0,101113.56880000001,0.0,0.0,37311.28,0.0,0.0,0.0,0.0,0.0,13768.0,19.902511,0.0,0.0,7.3441,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,3603.0,3.17,0.0,1.0,0.0,12981609.0,11421.51,0.0,3603.0,0.0,10.0489,0.0,3.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46772737227.0,41151700.53,0.0,12981609.0,0.0,36206.1867,0.0,11421.51,0.0,0.0,0.0,0.0,3603.0,0.0,0.0,31.855013,0.0,10.0489,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,3456.0,2.65,1.0,1.0,0.0,11943936.0,9158.4,3456.0,3456.0,0.0,7.0225,2.65,2.65,0.0,1.0,1.0,0.0,1.0,0.0,0.0,41278242816.0,31651430.4,11943936.0,11943936.0,0.0,24269.76,9158.4,9158.4,0.0,3456.0,3456.0,0.0,3456.0,0.0,0.0,18.609624999999998,7.0225,7.0225,0.0,2.65,2.65,0.0,2.65,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,11838.0,1.2,0.0,0.0,0.0,140138244.0,14205.6,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658956532472.0,168165892.8,0.0,0.0,0.0,17046.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34
1.0,16471.0,1.91,0.0,0.0,0.0,271293841.0,31459.609999999997,0.0,0.0,0.0,3.6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4468480855111.0,518171236.30999994,0.0,0.0,0.0,60087.8551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6627.0,2.25,1.0,0.0,0.0,43917129.0,14910.75,6627.0,0.0,0.0,5.0625,2.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,291038813883.0,98813540.25,43917129.0,0.0,0.0,33549.1875,14910.75,0.0,0.0,6627.0,0.0,0.0,0.0,0.0,0.0,11.390625,5.0625,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16662.0,1.25,1.0,0.0,0.0,277622244.0,20827.5,16662.0,0.0,0.0,1.5625,1.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4625741829528.0,347027805.0,277622244.0,0.0,0.0,26034.375,20827.5,0.0,0.0,16662.0,0.0,0.0,0.0,0.0,0.0,1.953125,1.5625,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19854.0,1.0,0.0,0.0,0.0,394181316.0,19854.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7826075847864.0,394181316.0,0.0,0.0,0.0,19854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4574.0,2.5,0.0,0.0,0.0,20921476.0,11435.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95694831224.0,52303690.0,0.0,0.0,0.0,28587.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13080.0,2.0,0.0,0.0,0.0,171086400.0,26160.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237810112000.0,342172800.0,0.0,0.0,0.0,52320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,335.0,2.6,1.0,1.0,0.0,112225.0,871.0,335.0,335.0,0.0,6.760000000000001,2.6,2.6,0.0,1.0,1.0,0.0,1.0,0.0,0.0,37595375.0,291785.0,112225.0,112225.0,0.0,2264.6000000000004,871.0,871.0,0.0,335.0,335.0,0.0,335.0,0.0,0.0,17.576000000000004,6.760000000000001,6.760000000000001,0.0,2.6,2.6,0.0,2.6,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,17334.0,1.13,0.0,0.0,0.0,300467556.0,19587.42,0.0,0.0,0.0,1.2768999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208304615704.0,339528338.28,0.0,0.0,0.0,22133.784599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4428969999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,520.0,4.38,1.0,1.0,0.0,270400.0,2277.6,520.0,520.0,0.0,19.1844,4.38,4.38,0.0,1.0,1.0,0.0,1.0,0.0,0.0,140608000.0,1184352.0,270400.0,270400.0,0.0,9975.888,2277.6,2277.6,0.0,520.0,520.0,0.0,520.0,0.0,0.0,84.027672,19.1844,19.1844,0.0,4.38,4.38,0.0,4.38,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.97
1.0,9843.0,3.16,1.0,0.0,1.0,96884649.0,31103.88,9843.0,0.0,9843.0,9.985600000000002,3.16,0.0,3.16,1.0,0.0,1.0,0.0,0.0,1.0,953635600107.0,306155490.84000003,96884649.0,0.0,96884649.0,98288.26080000002,31103.88,0.0,31103.88,9843.0,0.0,9843.0,0.0,0.0,9843.0,31.554496000000007,9.985600000000002,0.0,9.985600000000002,3.16,0.0,3.16,0.0,0.0,3.16,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,2207.0,1.9,0.0,0.0,0.0,4870849.0,4193.3,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10749963743.0,9254613.1,0.0,0.0,0.0,7967.2699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.858999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15511.0,1.0,0.0,0.0,0.0,240591121.0,15511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731808877831.0,240591121.0,0.0,0.0,0.0,15511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15417.0,1.25,0.0,0.0,0.0,237683889.0,19271.25,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664372516713.0,297104861.25,0.0,0.0,0.0,24089.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1210.0,3.59,1.0,0.0,0.0,1464100.0,4343.9,1210.0,0.0,0.0,12.8881,3.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1771561000.0,5256119.0,1464100.0,0.0,0.0,15594.600999999999,4343.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,46.268279,12.8881,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8
1.0,6751.0,1.57,0.0,0.0,0.0,45576001.0,10599.07,0.0,0.0,0.0,2.4649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307683582751.0,71554321.57,0.0,0.0,0.0,16640.5399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8698930000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15737.0,1.14,0.0,0.0,0.0,247653169.0,17940.179999999997,0.0,0.0,0.0,1.2995999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3897317920553.0,282324612.65999997,0.0,0.0,0.0,20451.8052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,3593.0,2.23,0.0,0.0,0.0,12909649.0,8012.39,0.0,0.0,0.0,4.9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46384368857.0,28788517.27,0.0,0.0,0.0,17867.6297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.089567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36
1.0,2908.0,1.85,0.0,0.0,0.0,8456464.0,5379.8,0.0,0.0,0.0,3.4225000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24591397312.0,15644458.4,0.0,0.0,0.0,9952.630000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331625000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5223.0,1.0,0.0,0.0,0.0,27279729.0,5223.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142482024567.0,27279729.0,0.0,0.0,0.0,5223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12822.0,2.0,0.0,0.0,0.0,164403684.0,25644.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107984036248.0,328807368.0,0.0,0.0,0.0,51288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,734.0,2.62,1.0,0.0,0.0,538756.0,1923.0800000000002,734.0,0.0,0.0,6.864400000000001,2.62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,395446904.0,1411540.7200000002,538756.0,0.0,0.0,5038.4696,1923.0800000000002,0.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0,17.984728000000004,6.864400000000001,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56
1.0,9303.0,1.29,0.0,0.0,0.0,86545809.0,12000.87,0.0,0.0,0.0,1.6641000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805135661127.0,111644093.61000001,0.0,0.0,0.0,15481.1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1466890000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2320.0,1.4,0.0,0.0,0.0,5382400.0,3248.0,0.0,0.0,0.0,1.9599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12487168000.0,7535360.0,0.0,0.0,0.0,4547.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7439999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1184.0,1.73,0.0,0.0,0.0,1401856.0,2048.32,0.0,0.0,0.0,2.9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659797504.0,2425210.8800000004,0.0,0.0,0.0,3543.5936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7957.0,1.9,0.0,0.0,0.0,63313849.0,15118.3,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503788296493.0,120296313.1,0.0,0.0,0.0,28724.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.858999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2771.0,1.92,0.0,1.0,0.0,7678441.0,5320.32,0.0,2771.0,0.0,3.6864,0.0,1.92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21276960011.0,14742606.719999999,0.0,7678441.0,0.0,10215.0144,0.0,5320.32,0.0,0.0,0.0,0.0,2771.0,0.0,0.0,7.077888,0.0,3.6864,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,13791.0,1.5,0.0,0.0,0.0,190191681.0,20686.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622933472671.0,285287521.5,0.0,0.0,0.0,31029.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,8930.0,2.4,0.0,0.0,0.0,79744900.0,21432.0,0.0,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712121957000.0,191387760.0,0.0,0.0,0.0,51436.799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1765.0,1.61,0.0,0.0,0.0,3115225.0,2841.65,0.0,0.0,0.0,2.5921000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498372125.0,5015512.25,0.0,0.0,0.0,4575.056500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.173281000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11617.0,2.0,0.0,0.0,0.0,134954689.0,23234.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567768622113.0,269909378.0,0.0,0.0,0.0,46468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6725.0,1.33,0.0,0.0,0.0,45225625.0,8944.25,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304142328125.0,60150081.25,0.0,0.0,0.0,11895.8525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
