ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
33581.0,2008,2,5,120,0,454,12723,2.56,817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.67
93724.0,2011,2,5,120,13,1098,2243,2.59,2268,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.85
182199.0,2015,3,10,30,12,31,16316,0.0,165,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.71
119872.0,2012,2,8,15,6,66,18228,1.0,236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.27
28025.0,2006,2,6,30,8,1473,2754,1.46,2035,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6.43
198608.0,2016,1,2,120,12,84,8022,2.11,280,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.41
25001.0,2006,1,5,45,10,54,15590,2.2,218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.74
268469.0,2020,1,2,40,12,91,10351,2.08,537,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.89
254532.0,2020,1,4,30,14,37,11122,2.0,124,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.51
165559.0,2014,2,4,15,4,50,17073,1.0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.44
771.0,2000,2,4,90,10,141,7402,2.62,288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.63
66085.0,2010,2,4,30,10,661,2864,2.11,929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.89
11017.0,1986,2,5,20,4,941,20301,1.07,930,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.37
208.0,1996,2,6,30,10,68,17096,1.2,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.44
8553.0,2003,2,2,20,12,144,6527,2.71,152,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.96
244817.0,2018,1,4,15,5,117,9230,1.0,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.49
235653.0,2018,2,2,40,8,81,11216,2.0,268,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.91
103877.0,2011,2,4,45,8,359,5087,2.12,613,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.47
184712.0,2015,2,4,20,8,49,11004,1.8,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.78
14514.0,1986,1,10,5,10,34,12050,2.0,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.35
64.0,1998,3,6,180,12,438,5594,2.54,741,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6.27
123045.0,2012,1,4,45,13,535,4459,2.31,1353,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.46
230251.0,2017,1,5,30,13,1714,3062,1.49,6008,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.27
172465.0,2016,2,4,80,16,88,12454,3.25,125,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.61
122842.0,2012,2,6,180,14,1604,1369,3.61,3181,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.17
2625.0,1993,2,4,40,10,66,16956,1.83,158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.46
154472.0,2017,2,2,180,12,55,8375,3.14,188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.92
295486.0,2020,2,4,30,10,1722,691,2.12,4516,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.87
769.0,2000,2,8,90,10,108,9568,2.33,244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.49
73367.0,2010,2,5,30,7,33,15681,1.0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.9
182869.0,2016,2,2,30,8,70,13623,2.5,152,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.06
20111.0,1985,1,4,5,10,31,13503,1.33,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.75
40908.0,2004,2,6,30,15,57,17571,1.67,175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.36
170676.0,2015,2,6,60,12,37,15519,2.33,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.27
144526.0,2013,2,4,30,8,388,4738,1.53,470,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.53
204175.0,2016,2,4,20,10,254,6314,1.25,629,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.47
156009.0,2014,2,5,50,8,12971,455,1.63,19547,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.14
151947.0,2013,2,6,5,12,72,15743,0.0,453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.61
245710.0,2018,2,2,20,8,512,6286,1.31,1026,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.06
4839.0,1980,2,2,180,12,251,5696,2.78,851,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.75
16367.0,2005,3,7,15,7,53,17463,1.0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.32
230089.0,2017,2,4,45,10,501,3723,2.17,864,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.76
15391.0,2005,1,2,960,12,47,11313,3.0,161,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6.93
257726.0,2018,1,4,30,8,876,3397,1.65,1627,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.43
3720.0,1947,2,2,20,6,1634,1714,1.84,1953,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.96
178900.0,2015,2,8,15,14,67688,93,1.29,107682,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7.62
1288.0,1986,1,99,30,10,151,9886,1.3,425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.17
14705.0,2002,2,4,5,8,53,19085,1.4,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.62
4401.0,2002,2,2,45,12,562,4315,2.03,967,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.39
33172.0,2008,2,4,60,14,358,6002,2.84,529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.28
178896.0,2016,2,4,960,13,187,3752,3.88,760,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.69
356.0,1996,3,6,45,8,198,18746,1.33,289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.29
125547.0,2012,4,6,30,10,61,12699,2.25,490,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.28
292487.0,2020,2,5,20,8,49,11470,0.0,119,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.09
4968.0,1977,2,4,45,8,64,16615,1.0,124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.79
293348.0,2019,2,2,5,0,79,6468,3.8,172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.68
150623.0,2014,2,4,15,8,36,12248,1.5,73,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.89
41763.0,2008,2,2,5,10,135,6420,1.0,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.96
246535.0,2019,1,4,90,15,223,4646,3.0,735,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.41
127721.0,2019,1,4,15,10,64,10976,1.33,307,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.78
146735.0,2014,3,6,120,10,1562,2963,1.89,4596,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.48
266936.0,2019,3,5,60,10,79,9538,1.5,112,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.88
216.0,1992,2,2,30,12,708,7692,2.03,1392,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.81
171620.0,2015,3,6,20,8,257,8981,1.13,750,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.98
230080.0,2017,2,4,40,7,5088,824,1.73,6494,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.99
6534.0,2003,2,4,20,10,83,17963,1.36,210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.32
2532.0,1995,2,5,90,12,50,14214,2.17,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.04
191077.0,2015,2,8,60,18,204,18372,1.43,355,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.5
190523.0,2016,3,5,30,8,30,14367,2.0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.58
29199.0,2011,1,2,120,12,126,5792,2.04,392,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.54
296512.0,2020,2,5,10,10,238,4790,1.1,633,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.01
109451.0,2011,1,6,15,8,996,4665,1.34,1313,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.04
200890.0,2017,2,5,120,12,936,2027,3.19,1545,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.18
109718.0,2011,2,5,30,12,86,15456,2.0,270,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
2385.0,1997,2,6,45,12,56,16384,2.33,162,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.71
103666.0,2011,2,5,60,14,161,7268,1.91,223,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.78
144826.0,2014,2,4,15,14,1990,1601,2.23,4256,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.87
256876.0,2019,1,4,60,9,282,3850,2.44,798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.35
191862.0,2016,2,4,40,10,11784,408,2.01,16907,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.2
34.0,1987,1,8,180,12,524,4233,2.4,862,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.62
198455.0,2017,2,4,25,8,270,5403,1.83,489,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.66
151892.0,2013,2,2,120,13,36,11097,2.33,121,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.16
140626.0,2014,1,1,5,0,35,12403,2.5,220,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.79
17529.0,1963,10,100,300,10,52,11706,2.1,51,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.69
163099.0,2015,3,5,60,14,84,11858,3.0,335,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.25
8032.0,1962,1,2,30,10,30,16058,2.5,107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.84
54457.0,2009,1,2,120,12,75,9005,1.69,182,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.99
23656.0,2006,2,4,20,4,274,17345,1.17,437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.5
33541.0,2007,0,0,5,0,37,9837,2.9,86,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8.0
1570.0,1985,2,2,90,12,189,13607,1.73,456,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.75
4381.0,1993,2,2,180,12,77,18242,2.85,381,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.32
169274.0,2015,2,4,45,12,498,2756,2.58,1988,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.39
140743.0,2012,2,4,30,6,57,10324,1.6,141,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.81
105199.0,2011,2,5,45,10,447,6861,1.83,515,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.99
509.0,2000,2,2,60,10,741,8988,1.62,1231,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.71
299592.0,2020,2,4,45,8,259,4300,1.82,801,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.28
16474.0,2003,2,4,15,4,39,15530,1.0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.85
159405.0,2015,1,4,60,14,130,7782,2.5,283,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.61
7994.0,1990,2,2,300,12,142,7594,3.0,667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.72
36400.0,2013,2,4,180,13,609,1969,3.76,1829,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.81
4237.0,1973,2,2,120,12,42,15494,2.86,150,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.99
179930.0,2016,1,5,30,8,178,12848,1.25,523,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.77
205961.0,2017,2,5,50,14,157,6898,1.56,260,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.85
219783.0,2019,1,4,60,10,72,10860,2.4,207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.96
37168.0,1935,2,6,60,9,88,18127,1.8,131,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.54
8742.0,1975,2,2,360,12,95,10498,2.46,319,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.37
145928.0,2013,2,4,30,14,803,7613,1.67,2471,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.76
9013.0,1975,2,5,180,12,34,16580,2.71,102,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.69
220624.0,2018,2,6,20,6,84,16150,1.0,144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.62
208661.0,2016,2,4,60,14,92,14815,2.0,147,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.83
89575.0,2010,2,2,15,7,126,10127,1.29,422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.18
64675.0,2010,2,5,30,8,412,6932,1.59,431,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.99
19432.0,1936,2,2,40,10,36,14574,4.0,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.07
9203.0,2004,2,4,30,10,4616,1065,1.74,5671,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,6.86
148271.0,2013,2,2,60,10,499,2986,2.73,909,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.14
28717.0,2007,2,5,30,10,133,17063,1.93,337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.52
190015.0,2016,2,5,60,15,53,14799,1.0,294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.01
167.0,1989,2,6,120,12,155,9193,3.43,355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.21
209849.0,2016,2,4,15,7,97,7956,1.0,178,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.85
4118.0,1980,2,2,10,8,61,16981,2.0,189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.47
7771.0,1975,2,20,90,0,112,7998,2.23,252,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.76
174.0,1999,3,5,45,10,266,17041,1.9,617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.49
194230.0,2016,1,5,90,15,636,2997,2.22,1416,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.99
5481.0,2003,2,2,120,12,67,10405,2.33,114,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.74
171663.0,2015,2,2,15,7,170,14082,1.43,362,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.72
126163.0,2012,2,4,90,13,30790,40,3.67,35520,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.9
31887.0,2007,2,6,40,0,124,13396,1.47,205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.78
160550.0,2014,3,5,90,10,89,13203,3.33,248,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.93
122890.0,2012,3,5,60,12,328,4895,2.85,867,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.62
253756.0,2018,1,8,45,13,743,3515,1.29,1552,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.57
2038.0,1977,2,6,45,8,129,15949,2.09,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.62
95105.0,2011,2,4,150,13,1580,2329,1.81,2464,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.56
105305.0,2012,2,5,20,6,48,14126,1.67,190,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.09
204505.0,2019,2,4,60,12,1760,1236,2.54,3379,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.25
300329.0,2020,2,5,15,8,76,8966,1.0,247,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.23
119472.0,2012,2,12,30,8,113,16723,1.0,297,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.57
257967.0,2018,2,6,15,6,42,13622,1.0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.47
376.0,1999,2,2,45,12,763,6223,2.39,1323,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.9
105434.0,2003,2,0,5,10,34,16759,0.0,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.56
8452.0,1984,2,2,90,12,34,17256,3.14,230,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.44
219766.0,2017,2,8,120,13,106,7466,2.2,289,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.23
179251.0,2017,1,6,300,14,109,7830,3.57,326,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.28
21563.0,1986,2,10,15,8,66,16677,1.0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.53
933.0,1990,3,6,90,10,131,12831,1.8,259,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.85
74310.0,2011,1,2,240,10,48,17596,2.33,233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.4
13103.0,1996,2,4,30,8,39,14847,2.0,94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.36
152053.0,2014,1,4,60,14,1303,3324,2.73,3355,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,6.3
3510.0,1997,2,8,45,12,1090,20328,1.08,1987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3.48
941.0,2000,2,4,30,8,1085,4540,1.48,1522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.06
12189.0,2004,3,5,90,10,42,12305,3.25,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.72
260316.0,2019,2,4,60,10,76,7464,2.5,101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.6
246900.0,2020,2,6,200,14,2556,137,3.48,5256,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8.8
37127.0,2001,2,10,30,7,37,16830,1.0,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.72
203238.0,2017,2,4,40,12,42,13089,2.0,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.63
269810.0,2020,2,4,120,14,168,5482,3.67,440,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.19
11432.0,1997,2,8,150,12,146,6007,4.38,459,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.41
109635.0,2012,2,2,480,0,54,9009,3.0,313,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.6
185276.0,2015,2,5,20,0,189,7705,1.38,665,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.34
10809.0,2004,3,5,20,5,31,15389,1.0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.97
7255.0,1987,2,2,90,12,104,8037,2.89,359,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.81
170041.0,2014,2,8,20,6,370,6050,1.0,697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.25
185228.0,2017,2,8,30,8,34,16664,1.5,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.57
32901.0,2007,2,100,10,8,468,4697,1.38,557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.53
14991.0,2006,2,4,30,8,44,18740,2.0,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.71
270632.0,2019,2,4,20,8,60,13650,1.0,166,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.13
247643.0,2018,1,5,40,10,71,11218,1.5,169,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.34
187834.0,2015,1,8,75,10,59,13394,2.0,145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.09
42980.0,2010,3,6,45,10,237,16016,2.43,534,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.57
8741.0,1995,2,2,120,12,51,14969,3.18,320,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.09
13455.0,2004,2,8,120,12,144,7356,2.78,322,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.69
248695.0,2018,2,5,60,13,56,16672,2.0,301,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.07
360.0,1995,2,4,60,10,285,19086,1.86,776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.33
11235.0,1995,2,6,45,10,47,15901,1.17,94,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
8031.0,1992,2,6,10,10,137,20046,1.06,416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.31
