BGG Rank,Complexity Average,Mech_role_camp,Strategy,Wargames,Rating Average
17779,1.0,0,0,0,5.42
20005,1.27,0,0,0,4.93
7833,1.87,1,0,0,6.1
16066,1.74,0,0,0,5.62
16076,1.5,0,0,0,5.72
15390,1.17,0,0,0,5.72
19454,1.17,0,0,0,4.7
10829,2.33,0,0,0,7.2
7416,3.6,1,0,1,8.73
8703,2.0,0,0,0,7.93
13239,2.0,0,0,0,6.16
3379,1.9,1,0,0,7.92
2164,1.87,1,0,0,6.63
11400,3.0,0,0,0,7.53
11783,2.75,1,0,0,7.13
14689,0.0,1,0,0,6.48
6692,2.05,0,0,1,5.94
2550,1.09,0,0,0,6.78
7291,1.71,0,0,0,6.22
662,2.27,1,0,0,7.3
11103,2.8,1,0,0,6.43
1068,2.66,1,1,0,6.96
18528,1.0,0,0,0,5.55
18362,1.0,0,0,0,4.86
3549,2.17,1,0,0,7.23
9999,1.8,0,0,0,6.71
1375,2.2,1,1,0,6.76
17672,1.0,0,0,0,5.47
16901,1.0,0,0,0,5.52
11426,3.17,0,0,0,7.14
9427,2.67,1,0,1,7.48
13299,1.0,0,0,0,6.75
6605,2.13,0,0,0,6.91
11210,1.51,0,0,0,5.73
9910,1.13,0,0,0,6.61
5401,3.84,0,0,1,7.73
12275,2.67,0,1,0,6.67
5503,2.0,1,0,1,7.64
10200,2.0,0,0,0,6.71
10702,0.0,0,0,0,7.27
12264,1.5,0,0,0,6.17
2631,1.81,0,0,0,7.03
608,2.23,1,1,0,7.08
9529,1.7,0,0,0,6.14
14363,2.33,1,0,1,6.09
3544,1.85,1,1,0,6.18
14433,0.0,1,0,0,6.11
4347,3.25,1,0,1,7.84
5313,3.41,1,0,1,7.55
18479,0.0,0,0,0,4.91
11846,2.13,0,0,0,6.15
16912,1.22,0,0,0,5.54
11403,2.86,1,0,1,6.58
17631,0.0,0,0,0,5.15
18677,1.25,0,0,0,4.46
2257,2.36,1,0,0,6.49
3837,3.22,1,0,0,7.56
185,2.83,0,1,0,7.52
13515,1.0,0,0,0,6.06
5873,3.86,0,0,1,8.29
12523,1.13,0,0,0,5.7
17678,1.25,0,0,0,5.26
10969,2.9,0,0,1,6.83
15581,1.75,0,0,0,5.77
9148,3.43,1,0,1,6.93
19805,1.91,0,0,0,5.2
17294,1.0,0,0,0,5.57
16159,0.0,0,0,0,5.71
12556,2.0,1,0,1,7.12
7060,4.29,1,0,1,7.4
1626,1.91,0,1,0,7.27
6758,1.85,1,0,0,6.22
4919,1.1,0,0,0,6.19
17964,2.0,0,0,1,5.52
17464,1.5,0,0,0,5.41
18290,1.5,0,0,0,4.81
1105,1.15,0,0,0,6.71
1355,3.15,0,1,0,7.11
7932,2.33,0,0,0,6.58
19732,1.38,0,0,0,5.08
11885,1.5,0,0,0,6.56
17605,2.2,0,0,1,5.36
4438,1.29,0,0,0,6.57
4456,1.2,0,0,0,6.68
5943,1.47,0,0,0,6.2
19794,1.54,0,0,0,5.13
12838,2.0,1,0,1,6.68
6393,2.0,0,0,0,6.54
9386,2.71,0,0,0,6.66
10132,2.5,0,0,0,7.29
14549,1.5,0,0,0,6.02
6158,1.41,0,0,0,6.63
18928,1.2,0,0,0,4.55
6560,1.49,0,0,0,5.9
13894,1.25,0,0,0,6.65
7396,1.6,0,0,0,6.4
19626,1.04,0,0,0,5.34
19060,1.75,0,0,0,4.45
10054,2.0,0,1,0,5.98
10481,2.8,1,0,1,7.77
11912,1.33,0,0,0,6.41
5937,2.4,0,0,0,7.97
12089,2.0,0,0,0,6.18
8566,1.33,0,0,0,6.65
8686,2.89,1,0,0,7.43
15090,2.0,1,0,0,6.34
12756,2.0,0,0,0,6.84
13160,1.0,0,0,0,6.32
11928,2.0,1,0,0,6.94
9804,2.67,0,0,1,6.95
13453,3.06,0,1,0,5.83
15087,2.25,0,0,0,5.88
2454,2.25,0,1,0,7.36
5090,2.0,0,0,0,6.31
13589,1.5,0,0,0,5.68
18863,1.0,0,0,0,4.39
8786,2.1,0,0,0,6.72
6015,1.36,0,0,0,5.94
16767,1.0,0,0,0,5.37
11519,1.5,0,0,0,7.36
8771,4.4,0,0,1,7.61
13737,1.78,0,0,0,6.28
15340,1.0,0,0,0,5.94
5215,2.05,1,0,0,6.32
10701,1.0,0,0,0,6.68
1102,2.99,0,1,0,7.15
15013,1.5,0,0,0,6.09
8139,1.0,0,0,0,7.02
17720,0.0,0,0,0,5.28
2449,2.65,0,0,1,8.06
11817,1.86,0,0,0,5.76
11837,2.25,1,0,0,6.3
13655,3.17,1,0,0,6.02
16273,1.22,0,0,0,5.57
13353,2.2,0,0,0,5.97
14478,2.5,0,0,0,6.18
348,2.67,0,1,0,7.32
1937,2.84,1,1,0,6.89
7123,1.5,0,0,0,6.24
8206,1.67,0,0,0,6.73
8991,4.0,1,0,1,7.89
3543,2.47,0,1,0,6.8
8746,2.67,1,0,0,6.5
12814,2.23,0,0,1,6.94
19930,1.62,0,0,0,5.2
20,2.42,1,1,0,8.11
9105,2.5,1,0,0,6.95
18,3.03,0,1,0,8.12
2695,1.21,0,0,0,6.52
16120,1.0,0,0,0,5.72
16865,1.0,0,0,0,5.53
14279,1.0,0,0,0,6.51
3768,1.83,0,0,0,6.54
14462,2.5,0,0,0,6.03
728,1.05,0,0,0,7.18
17442,1.67,0,0,0,5.21
11240,1.19,0,0,0,5.88
10919,1.4,0,0,0,6.13
15921,2.8,0,0,1,5.95
6496,2.25,0,0,0,6.78
11501,2.5,1,0,1,7.01
15139,2.5,0,0,0,6.03
541,2.26,0,1,0,7.15
4471,1.9,0,1,0,5.99
14531,1.48,1,0,0,5.76
3893,1.56,0,0,0,6.34
2838,1.84,0,0,0,6.65
5195,1.83,0,0,0,6.68
17161,1.17,0,0,0,5.49
17168,2.67,0,0,0,5.49
124,3.85,0,0,0,7.77
7754,3.36,0,0,1,7.05
18130,1.4,1,0,0,5.35
14137,2.17,1,0,1,6.12
5546,1.72,0,0,0,6.03
5246,2.33,1,1,0,6.06
1871,3.26,1,1,0,7.67
16620,1.5,0,0,0,5.73
5240,3.23,1,0,1,8.05
16726,1.0,0,0,0,5.59
14930,1.75,0,0,0,5.65
2691,1.96,0,0,0,6.65
5897,1.0,0,0,0,6.09
12815,3.0,1,0,0,8.69
7102,1.38,0,0,0,6.67
10895,4.63,0,0,1,6.68
9902,2.0,0,0,0,6.01
17182,2.67,0,0,1,5.56
13995,1.42,0,0,0,5.79
15972,2.0,0,0,0,5.96
16155,1.67,0,0,0,5.78
18081,1.31,0,0,0,5.42
1861,4.11,0,1,0,8.03
19345,1.0,0,0,0,3.74
6986,1.67,0,0,0,6.5
16757,1.28,0,0,0,5.52
15120,1.5,1,0,0,5.73
3806,3.72,1,0,1,7.34
5906,3.2,0,0,0,7.41
16633,3.22,0,0,1,5.71
13715,2.5,1,0,1,6.14
8433,1.93,0,0,0,5.92
12334,1.67,0,0,1,6.85
19169,1.0,0,0,0,4.63
3627,1.85,1,0,0,6.14
5293,2.0,0,0,0,6.13
16923,2.0,0,0,0,5.51
1378,1.43,0,0,0,6.75
10707,1.0,0,0,0,5.92
773,2.59,1,0,0,7.63
3903,2.84,0,0,1,7.2
12051,2.47,1,0,0,7.49
7066,1.45,1,0,0,6.33
20045,1.63,0,0,0,5.01
18349,1.25,0,0,0,5.33
13048,1.0,0,0,0,6.0
10469,3.2,0,0,0,7.22
19575,1.33,0,0,0,4.89
798,1.48,0,0,0,6.95
14825,1.09,0,0,0,5.65
9789,1.78,0,0,0,6.0
7164,1.0,0,0,0,6.15
5488,2.66,1,0,1,7.07
2478,1.44,0,0,0,6.83
18048,2.0,0,0,0,5.19
6211,3.42,0,0,1,7.69
2803,2.34,1,1,0,6.66
11365,1.67,0,0,0,6.97
2357,2.33,1,0,0,7.18
5072,1.05,0,0,0,6.38
13588,2.8,0,0,1,6.63
373,2.74,1,0,1,8.0
18403,1.33,0,0,0,4.67
18470,1.6,1,0,0,5.61
19847,1.4,0,0,0,4.54
1194,4.25,0,1,0,7.52
4532,1.99,0,1,0,6.13
6883,3.48,1,0,1,7.02
12110,2.0,0,0,0,6.47
17815,1.14,0,0,0,5.32
16803,1.8,0,0,0,5.49
11948,2.4,0,0,0,6.65
14776,3.25,0,0,1,6.38
10169,3.09,0,0,0,6.72
12036,1.33,0,0,0,6.49
4773,1.35,1,0,0,6.36
15667,3.33,0,0,0,5.8
20150,1.23,0,0,0,5.02
12851,1.0,0,0,0,6.29
4603,2.9,1,1,0,7.01
10389,2.0,1,0,0,6.46
4151,2.96,1,0,0,7.16
890,1.48,0,0,0,7.28
19134,2.0,0,0,0,4.97
2368,1.53,0,0,0,6.52
14181,2.0,0,0,0,5.98
14525,1.24,0,0,0,5.7
12871,1.0,0,0,0,6.0
15258,1.83,0,0,0,5.76
1781,1.52,0,1,0,6.79
8803,1.33,1,0,0,6.44
9792,2.71,0,0,0,6.19
5126,2.29,0,0,0,7.99
11312,1.75,0,0,0,6.33
17479,2.53,0,0,0,5.53
11997,2.42,0,1,0,5.99
817,1.95,1,0,0,7.02
14398,1.1,0,0,0,5.67
8718,1.89,0,0,0,7.03
5430,2.19,0,0,0,6.16
11094,0.0,0,0,0,6.74
12309,4.33,1,0,1,7.21
6216,2.2,0,0,0,6.76
18967,1.5,1,0,0,4.55
17835,1.67,0,0,0,5.25
10178,1.52,1,0,0,5.7
15174,1.43,0,0,0,5.83
6098,2.93,0,1,0,6.98
488,1.1,0,0,0,7.52
9498,2.27,0,0,0,6.32
14592,1.5,0,0,0,6.03
19025,1.17,0,0,0,4.45
3006,2.76,1,1,0,6.94
12324,2.0,1,0,0,6.68
19520,1.1,0,0,0,5.3
747,2.91,1,1,0,7.43
8184,1.69,0,0,0,5.93
18455,1.0,0,0,0,4.76
16966,1.0,0,0,0,5.57
3412,1.15,0,0,0,6.62
8389,2.7,0,1,0,6.64
15132,1.0,0,0,0,6.14
2075,2.17,1,0,0,7.83
9949,1.0,0,0,0,6.04
10394,1.0,0,0,0,6.78
7478,2.08,1,0,0,6.25
17588,1.37,0,0,0,5.64
7390,2.0,1,0,0,6.58
17026,2.75,0,0,0,5.67
3753,1.33,0,0,0,6.21
15849,1.0,0,0,0,5.91
1153,1.29,0,0,0,7.39
6171,1.33,0,0,0,6.54
16096,1.25,0,0,0,5.79
17369,2.25,1,0,0,5.4
4673,1.1,0,0,0,6.44
15698,2.0,0,0,0,5.71
5637,1.18,0,0,0,6.75
7696,2.5,1,0,1,7.95
3475,2.47,1,0,1,8.41
16720,1.5,0,0,0,5.54
12007,0.0,0,0,0,6.07
17422,2.0,1,0,0,5.6
4271,2.17,0,0,0,6.69
2452,3.62,0,0,0,7.99
12209,2.73,1,0,1,6.07
8647,1.1,0,0,0,6.65
14088,1.0,0,0,0,6.12
19282,1.33,0,0,0,4.91
6559,2.0,0,0,0,6.95
8493,2.0,0,0,0,6.05
4470,1.78,1,0,1,7.14
19437,1.0,0,0,0,4.11
12813,1.0,0,0,0,6.96
9192,2.0,0,0,0,6.58
17971,2.5,0,0,0,5.34
14553,2.3,0,0,1,6.19
20172,1.13,0,0,0,4.24
10397,2.13,0,0,0,7.19
18478,1.0,0,0,0,5.27
3528,4.2,1,0,1,7.99
1451,3.4,1,0,0,7.45
9481,0.0,1,0,0,7.06
20317,1.17,0,0,0,4.31
17577,1.75,1,0,0,5.19
16130,2.88,0,1,0,5.51
14852,3.6,1,0,0,5.71
18074,1.0,0,0,0,5.16
1922,1.95,0,0,0,7.55
8822,2.25,1,0,0,6.81
11773,2.5,1,0,1,6.29
2811,2.51,1,1,0,6.59
4383,3.25,1,1,1,8.52
5660,1.9,0,0,0,6.43
20122,1.0,0,0,0,3.78
4924,2.71,1,0,0,7.03
6305,1.27,0,0,0,6.5
15983,1.33,0,0,0,5.83
3977,2.76,0,1,0,6.63
11537,2.93,1,0,1,5.88
20070,3.0,0,0,0,1.43
14532,1.33,0,0,0,5.89
18820,1.5,0,0,0,4.48
15565,1.4,0,0,0,5.95
4647,1.7,0,0,0,6.97
4445,2.61,0,1,0,6.07
13808,1.55,0,0,0,5.78
19770,1.57,1,0,0,4.64
9975,2.88,1,0,0,7.34
901,3.12,1,0,1,7.78
13951,2.33,0,0,0,6.82
3521,2.75,1,0,0,7.48
14343,1.5,0,0,0,5.94
16229,2.6,0,0,1,5.86
13443,3.0,1,0,0,6.46
8059,2.05,0,1,0,6.31
16746,2.8,0,0,1,5.64
3512,2.56,0,1,0,6.69
5063,2.17,0,0,0,6.61
12911,1.75,0,0,0,5.91
10686,2.23,1,0,0,6.35
19922,1.37,0,0,0,5.3
19946,1.12,1,0,1,4.78
4668,2.38,1,0,0,6.96
7472,1.67,0,0,0,7.11
4289,1.89,0,0,0,6.49
20236,1.06,0,0,0,4.64
13775,1.21,0,0,0,5.76
20278,1.37,0,0,0,4.64
19614,1.29,0,0,0,4.69
17264,1.0,0,0,0,5.56
12945,1.0,0,0,0,6.73
17641,3.0,0,0,1,5.35
15017,1.2,0,0,0,6.23
6422,1.87,1,0,1,7.06
10882,1.29,0,0,0,6.73
5858,2.31,0,0,1,7.0
7676,3.0,1,0,0,7.34
16978,2.5,0,0,1,5.56
18983,2.86,0,0,0,5.3
2470,3.12,1,0,0,7.75
2806,2.14,0,0,0,7.02
19110,1.33,0,0,0,4.86
11195,2.0,0,0,0,6.68
3305,1.35,0,0,0,6.46
15920,2.0,0,0,0,6.67
15299,1.0,0,0,0,5.95
1695,4.36,1,0,0,7.15
17623,1.25,0,0,0,5.44
6224,2.33,1,0,0,6.94
15723,1.4,0,0,0,5.72
16330,2.78,1,0,1,5.71
16886,1.0,0,0,0,5.54
16027,1.0,0,0,0,5.74
15806,0.0,0,0,0,5.57
7533,3.1,1,0,1,6.99
5439,3.95,1,0,1,7.43
10810,2.25,1,0,0,5.95
19757,1.25,0,0,0,4.0
19104,1.0,0,0,0,4.72
7448,2.78,1,0,1,6.85
13446,2.22,1,0,1,6.72
8509,1.75,1,0,0,6.67
2375,2.43,1,0,0,7.04
11085,1.0,0,0,0,6.93
9617,1.91,1,0,0,6.31
10036,3.2,1,0,1,7.35
300,1.26,0,0,0,7.22
16925,2.5,1,0,1,5.66
3372,1.75,0,0,0,6.21
16827,2.0,0,1,0,5.55
15126,1.0,0,0,0,6.18
19841,2.5,0,0,0,3.69
4749,2.3,0,0,1,7.21
6636,1.08,0,0,0,5.97
5443,2.17,0,1,0,6.36
1809,2.63,1,1,0,7.18
11792,3.5,0,0,1,6.51
10448,2.06,0,0,0,6.12
1433,3.72,1,1,0,7.04
10003,1.6,0,0,0,7.08
7149,1.93,1,1,0,6.06
8065,3.53,1,0,1,7.73
4542,3.51,1,0,1,7.29
11130,3.0,1,0,1,7.59
20020,1.0,0,0,0,5.06
10330,2.25,0,0,1,6.73
4681,3.17,0,0,0,7.43
20061,1.56,0,0,0,4.18
7612,2.63,1,0,1,7.0
16980,2.13,1,0,0,5.51
15684,1.6,0,0,0,5.82
18404,1.0,0,0,0,5.0
3858,1.47,0,0,0,6.86
13138,1.5,0,0,0,6.22
11954,3.45,1,0,1,6.41
9490,2.78,0,0,0,6.57
1565,1.08,0,0,0,6.82
7724,1.0,0,0,0,6.91
20106,1.06,0,0,0,4.76
2083,2.39,1,0,0,7.05
9991,3.0,0,0,0,8.79
11730,2.2,0,0,1,7.17
2322,1.38,0,0,0,6.2
4287,1.96,0,0,0,6.35
18289,2.0,0,0,0,5.34
13727,1.0,0,0,0,6.08
13738,2.71,1,0,0,5.85
14717,1.0,0,0,0,6.0
7372,2.0,0,0,0,7.5
5375,1.25,0,0,0,6.07
19266,1.2,0,0,0,5.06
15989,1.0,0,0,0,5.67
11043,2.5,1,0,0,7.77
18327,2.17,0,0,0,5.56
18294,1.0,0,0,0,4.85
15515,1.0,0,0,0,5.87
3630,1.33,0,0,0,7.35
11497,1.18,0,0,0,5.73
14636,2.0,0,0,0,6.28
17381,2.25,0,0,1,5.38
13346,2.1,0,0,1,6.35
1927,2.58,0,1,0,6.88
5060,1.17,1,0,0,7.08
17762,1.5,0,0,0,5.29
15462,0.0,0,0,0,5.95
9632,1.57,0,0,0,6.42
19272,1.0,0,0,0,3.7
3250,1.79,0,0,0,6.56
10342,1.29,0,0,0,6.47
19711,1.67,0,0,0,4.3
1174,3.11,1,0,1,7.3
5847,2.09,0,0,0,7.04
17368,2.0,0,0,0,5.43
18716,2.29,1,0,1,5.17
10088,2.33,0,0,1,7.59
9771,1.76,1,0,0,6.87
14781,1.86,0,0,0,5.79
7714,1.0,0,0,0,7.5
18001,1.86,0,0,0,5.32
18937,2.2,1,0,0,4.82
15908,1.58,0,0,0,5.69
10515,2.0,0,0,0,6.22
7702,3.64,1,0,0,7.55
4892,2.63,1,0,1,7.53
1158,2.06,0,1,0,7.34
3235,2.21,0,1,0,6.26
9758,2.2,0,0,0,6.51
664,1.63,0,0,0,7.89
16582,1.4,0,0,0,5.64
12928,2.2,0,0,0,7.15
15121,1.0,0,0,0,5.7
3727,2.41,0,1,0,6.68
89,1.64,0,0,0,7.66
18833,1.0,0,0,0,5.21
6717,2.76,0,0,1,6.05
11414,2.2,0,0,1,7.46
17829,2.88,1,0,0,5.88
18085,1.5,1,0,0,5.14
5222,1.16,0,0,0,6.63
6799,3.78,0,0,0,7.65
8716,2.0,0,0,0,6.38
8120,2.69,0,0,1,7.12
16870,1.33,0,0,0,5.63
11819,1.67,0,0,0,7.35
8052,2.0,0,0,0,7.63
12278,1.0,0,0,0,5.8
4678,1.53,0,0,0,6.51
1323,4.42,1,0,1,7.6
14806,2.0,0,0,0,6.38
12498,3.5,1,0,1,7.45
10473,2.17,0,0,0,6.78
11847,1.4,0,0,0,6.4
9450,1.86,0,0,0,7.36
19431,1.0,0,0,0,5.26
7761,2.0,1,0,0,8.41
12420,2.25,0,0,1,6.28
8319,2.21,0,0,0,6.5
4703,3.09,1,0,1,7.62
14923,1.67,0,0,0,8.49
8406,2.5,1,0,0,6.78
13364,1.83,0,0,0,6.2
16593,2.8,1,0,1,5.79
17193,1.25,0,0,0,6.0
19642,1.0,0,0,0,4.89
3314,3.19,0,0,1,7.02
11989,1.83,0,0,0,6.73
10013,2.0,1,0,0,6.84
1681,3.45,0,1,0,7.36
14840,3.0,0,0,0,6.24
13329,1.2,0,0,0,5.75
6380,3.0,0,0,0,6.48
3057,1.21,0,0,0,6.3
14328,1.2,0,0,0,5.82
11048,0.0,0,0,0,6.52
8715,3.71,0,0,1,7.65
2994,2.67,1,0,0,7.33
10228,3.22,0,0,1,7.26
18318,1.11,0,0,0,5.42
17896,2.0,0,0,0,5.07
7477,1.33,0,0,0,6.81
10787,3.0,0,0,0,6.61
10784,1.0,0,0,0,6.29
18664,1.0,0,0,0,5.68
8836,2.5,1,0,1,6.72
18027,1.33,0,0,0,5.24
17504,1.86,1,0,0,5.38
10051,0.0,0,0,0,6.72
12325,1.29,0,0,0,6.1
11648,1.33,0,0,0,6.19
12128,3.0,0,0,1,6.56
2943,1.86,0,0,0,6.59
8480,1.43,0,0,1,6.03
4079,2.22,0,0,0,7.6
19163,2.11,0,0,0,5.36
16024,1.5,0,0,0,5.95
14837,2.14,1,0,1,6.27
5170,2.0,1,0,0,7.21
16599,3.0,0,0,0,5.62
19249,1.25,0,0,0,4.45
14399,2.0,0,0,0,8.3
15994,1.06,0,0,0,5.63
10778,2.0,0,0,0,6.26
12907,2.2,0,0,0,6.04
17067,2.67,0,0,0,5.38
16115,1.67,0,0,1,5.98
1760,1.23,0,0,0,6.63
9399,2.71,0,0,1,6.58
14508,1.67,0,0,0,6.04
13749,4.1,0,0,1,6.5
856,1.46,0,0,0,6.7
7979,1.48,0,0,0,5.95
13407,0.0,0,0,0,7.04
5408,1.18,0,0,0,6.1
3205,1.3,0,0,0,6.81
5315,1.43,0,0,0,7.01
9048,2.17,0,0,0,6.5
13256,2.0,0,0,0,7.65
11641,2.0,0,0,0,7.8
14158,1.0,0,0,0,6.25
3936,2.93,1,1,0,6.74
16068,1.0,0,0,0,5.76
6971,2.52,1,1,0,6.05
4971,2.64,0,0,0,7.21
5229,2.2,0,0,0,6.49
19891,2.0,0,0,0,4.72
5977,2.5,1,0,1,8.06
11227,2.62,0,0,1,7.35
11243,2.8,0,1,0,6.98
4183,3.58,1,0,1,7.28
6449,1.88,1,0,1,7.7
6699,2.29,0,1,0,6.45
9857,1.0,0,0,0,6.61
15202,1.0,0,0,0,5.61
10681,2.0,0,0,0,6.98
7539,1.85,0,0,0,5.99
1011,1.7,1,0,0,6.84
12663,2.0,0,0,0,6.53
12271,2.0,0,0,0,6.47
12475,3.0,1,0,0,8.44
2424,2.26,0,1,0,6.58
12557,2.0,0,0,0,6.67
18641,1.57,0,0,0,5.19
6075,3.53,0,0,0,7.44
19935,1.26,0,0,0,5.52
6946,1.12,0,0,0,5.93
209,3.6,1,1,0,7.47
14459,3.38,1,0,1,6.49
1373,2.8,0,1,0,6.98
15740,2.5,0,0,0,5.88
16118,1.71,0,0,0,6.07
18505,2.0,0,0,0,5.23
4018,1.9,0,1,0,6.38
228,2.54,0,0,0,7.53
6707,1.29,0,0,0,6.64
18653,2.0,0,0,0,4.64
9055,1.8,0,0,0,5.98
4261,2.0,0,0,0,7.39
7701,3.2,0,0,0,7.1
16318,1.0,0,0,0,5.81
6625,4.0,1,0,1,7.84
13365,3.3,0,0,1,6.02
13660,1.5,1,0,0,9.13
3365,1.86,0,0,0,6.97
17892,2.2,0,0,0,5.17
11651,3.19,0,0,1,6.19
18314,1.75,0,0,0,5.49
18156,1.0,0,0,0,5.4
11602,1.0,0,0,0,6.91
16098,1.25,0,0,0,5.8
13139,2.3,0,0,0,7.58
15241,1.5,0,0,0,6.18
12811,3.0,1,0,0,6.89
8637,1.09,0,0,0,6.01
6295,2.7,0,0,0,6.49
13654,1.0,0,0,0,5.8
19765,2.2,1,0,0,3.53
850,1.74,0,0,0,7.18
12348,2.0,0,0,0,6.23
2795,2.62,1,0,1,6.45
15113,1.0,0,0,0,6.12
19185,1.0,0,0,0,4.44
16503,3.1,1,0,1,5.59
12221,2.35,0,0,0,5.84
13347,1.0,0,0,0,6.58
5872,1.76,1,0,0,6.93
2847,1.19,0,0,0,6.18
18944,2.0,0,0,0,4.08
5642,2.0,1,0,0,6.54
4950,2.93,0,0,0,7.38
5614,3.0,0,1,1,6.85
1448,1.38,1,0,0,7.06
4211,3.77,1,0,1,7.69
19824,2.0,0,0,0,3.78
3180,2.66,1,0,1,7.33
9291,1.83,0,0,0,5.91
7859,1.34,0,0,0,6.07
8549,2.22,1,0,1,7.67
16158,1.0,0,0,0,5.8
18639,1.0,0,0,0,5.31
16019,2.4,1,0,0,5.77
6035,1.54,1,0,0,5.92
5118,3.0,1,0,1,6.63
9338,2.38,1,0,0,6.21
12898,1.5,0,0,0,6.77
13093,1.33,0,0,0,6.1
3994,1.83,0,0,0,7.32
2708,2.74,1,0,0,6.88
1249,3.86,0,1,0,7.1
16339,1.38,0,0,0,5.67
6641,1.42,0,0,0,6.29
14522,1.0,0,0,0,6.5
3556,2.14,0,0,0,6.62
9496,3.2,1,0,1,7.29
16387,2.0,0,0,0,5.72
18726,1.0,0,0,1,4.7
8663,3.75,1,1,0,7.56
4458,4.24,0,0,1,8.58
9569,3.33,1,0,0,8.78
12569,3.38,0,0,0,6.31
17242,1.17,0,0,0,5.49
12064,2.88,0,0,1,6.41
18552,2.0,1,0,0,5.09
17970,1.0,0,0,0,4.87
18185,1.57,0,0,0,5.39
8411,2.91,1,0,0,6.92
14878,3.67,0,0,1,6.26
920,2.14,0,0,0,7.4
791,2.76,1,1,1,7.48
15214,0.0,0,0,0,5.71
2498,2.67,0,1,0,6.45
17834,2.68,1,0,1,5.53
15793,1.57,1,0,1,5.74
8289,2.5,1,0,0,6.79
19210,1.25,0,0,0,4.98
743,2.0,0,1,0,7.52
12510,2.36,1,0,1,6.88
20187,1.65,0,0,0,5.21
9,3.71,1,0,0,8.42
8253,3.5,1,0,1,6.9
14285,1.0,0,0,0,5.99
8804,2.87,0,1,0,6.14
8909,1.0,0,0,0,6.48
10781,0.0,0,0,0,7.18
12251,1.08,0,0,0,5.71
415,4.06,1,0,1,8.07
9720,1.26,0,0,0,5.86
4164,1.25,0,0,0,6.47
8500,2.35,0,0,1,6.81
2768,2.65,0,1,0,6.6
7597,1.2,0,0,0,6.42
8919,2.2,0,0,0,6.27
2432,1.12,0,0,0,6.15
11164,1.57,0,0,0,6.22
4177,2.82,0,0,1,7.53
10047,2.03,1,0,0,5.71
942,1.48,0,0,0,7.08
16079,1.0,0,0,0,5.55
17236,1.7,0,0,0,5.57
16515,1.4,0,0,0,5.69
811,3.68,1,0,0,7.79
18025,1.0,0,0,0,5.48
18605,2.0,0,0,0,4.69
7788,3.8,1,0,0,8.39
4483,2.2,0,0,0,7.97
11194,1.0,0,0,0,6.25
3557,2.45,0,0,0,6.67
18554,1.8,0,0,0,4.92
10833,3.0,0,0,0,8.33
14099,1.0,0,0,0,6.12
5608,2.41,0,0,0,6.32
13290,3.0,0,0,1,6.67
18518,1.33,0,0,0,4.71
7943,1.4,0,0,0,6.62
6677,2.5,1,0,1,7.14
593,2.81,0,1,0,7.26
562,2.5,0,0,0,7.38
1642,2.01,1,0,1,7.26
13920,2.25,1,0,1,6.54
4954,2.73,0,0,1,7.03
11249,3.0,0,0,1,6.72
10578,4.35,1,0,0,9.06
5716,2.25,0,0,0,7.68
13422,4.71,1,0,1,6.1
194,2.57,0,1,0,7.89
8900,1.07,0,0,0,5.97
7691,2.2,0,0,0,6.69
7825,3.5,0,0,1,7.39
8251,3.3,1,0,1,7.49
12799,2.0,0,0,0,6.25
330,3.14,0,1,0,7.42
1324,2.21,0,0,0,7.35
14065,2.58,0,0,1,5.88
18920,1.0,0,0,0,4.65
7493,2.31,1,0,0,8.25
9461,2.0,1,0,0,6.5
8475,2.28,1,1,0,6.27
5967,3.0,0,0,1,7.99
10799,2.22,0,0,0,6.54
14821,1.3,0,0,0,5.69
7710,2.17,0,1,0,7.29
14116,1.0,0,0,0,5.91
4225,1.52,0,0,0,6.54
14024,1.0,0,0,0,5.65
11605,2.67,0,1,0,7.23
1797,1.99,0,0,0,7.08
1877,4.08,1,0,1,8.05
8985,1.0,0,0,0,6.56
17046,1.0,0,0,0,5.38
285,3.89,1,1,0,8.16
12718,2.33,0,0,0,6.29
19329,1.0,0,0,0,4.59
7199,3.1,0,0,0,7.55
12263,2.0,0,0,0,6.22
16969,1.73,0,0,0,5.51
3657,2.67,0,0,0,6.93
508,2.0,0,1,0,7.45
156,3.84,0,0,1,8.06
388,2.85,0,1,0,7.32
10769,3.0,0,0,0,7.91
150,2.05,0,0,0,7.83
20022,1.79,0,0,0,4.99
13199,1.5,0,0,0,6.48
12727,2.25,0,0,1,6.45
15551,0.0,0,0,0,6.4
9740,0.0,1,0,0,7.06
12863,1.67,0,0,0,5.99
13617,2.43,0,0,1,6.51
3558,1.1,0,0,0,6.76
12443,2.78,1,0,1,7.11
1181,1.27,0,0,0,6.53
14412,1.83,0,0,1,6.28
19657,1.0,0,0,0,5.16
4002,3.09,1,0,0,6.73
9848,2.78,0,0,0,7.42
15615,1.5,0,0,0,5.99
19915,1.13,0,0,0,4.76
3575,1.41,0,0,0,6.52
2828,3.38,1,0,1,7.94
5419,3.9,0,0,1,7.8
14422,2.0,0,0,0,6.45
19380,1.71,0,0,0,5.38
3463,1.76,0,0,0,6.27
13810,1.57,0,0,0,5.83
5800,3.92,1,0,1,7.8
4181,1.89,0,0,0,6.7
1134,1.97,1,1,0,6.9
14556,1.0,0,0,0,6.09
3704,1.0,0,0,0,7.59
14429,1.11,0,0,0,5.77
1547,3.24,1,1,0,7.29
17870,1.33,0,0,0,5.25
5285,4.21,0,0,1,8.68
