ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
1697.0,1979,2,2,120,12,200,10960,2.7,758,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.91
238883.0,2017,3,6,30,8,54,17519,1.0,74,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6
129988.0,2008,2,99,15,10,80,14050,1.0,281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.92
302388.0,2020,2,4,50,10,800,1956,2.28,2331,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.42
225482.0,2015,3,6,45,10,600,2634,1.38,819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.16
198700.0,2016,1,4,30,10,145,7818,2.0,342,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.53
8140.0,2003,2,5,120,12,82,9671,3.08,134,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.61
20182.0,1986,1,6,30,6,155,19239,1.0,220,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29
222913.0,2017,2,8,30,8,36,12784,1.0,130,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.9
244806.0,2021,2,4,60,10,75,8235,2.0,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.44
118539.0,2015,2,6,240,14,45,13834,2.6,178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.35
238972.0,2018,2,6,40,14,100,10591,1.5,275,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.28
32114.0,2007,2,4,30,12,830,3116,1.73,1202,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.58
272380.0,2019,2,2,30,8,835,1572,1.95,1469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.68
279087.0,2021,1,4,150,13,37,10033,3.0,86,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.7
282081.0,2020,2,6,30,13,112,11322,1.0,310,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.21
124395.0,2012,2,4,45,12,55,17748,2.0,119,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.51
25071.0,2007,3,6,90,10,4969,2772,1.71,10984,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.2
36554.0,2008,2,5,20,5,128,13647,1.33,418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.78
266102.0,2020,2,5,90,14,33,12534,3.0,95,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.13
218580.0,2017,3,6,90,10,380,4122,1.88,777,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.84
183874.0,2015,2,5,30,8,33,14918,0.0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.08
307002.0,2020,2,4,30,10,62,8913,1.5,135,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.1
21613.0,2006,3,5,30,8,466,16768,1.35,857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.51
181524.0,2017,1,5,90,14,2411,1248,2.24,5956,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.07
18780.0,1982,2,4,240,12,56,15043,2.67,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.98
263168.0,2019,1,4,30,8,63,11771,1.4,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.38
125675.0,2012,2,4,60,13,821,8644,1.96,2010,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.72
2791.0,1988,2,4,10,4,32,19493,1.0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.48
223151.0,2017,2,4,40,12,213,6921,2.33,776,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.38
195571.0,2016,1,5,90,14,1714,1320,2.63,4176,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.16
3020.0,2000,2,8,180,8,69,18447,1.67,175,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.04
3625.0,1979,1,6,90,10,242,10290,1.69,613,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5.99
671.0,1983,2,2,240,12,218,7497,3.07,805,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.34
959.0,1996,1,2,60,12,74,8684,3.32,334,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.13
5860.0,1978,2,2,240,14,58,15044,3.91,241,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.94
9357.0,1985,2,2,360,12,44,18073,3.67,231,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.09
9725.0,1998,2,8,120,8,112,19470,1.8,321,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.07
15274.0,1975,2,2,1000,16,116,6021,3.8,381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.81
325494.0,2021,1,4,120,13,105,7842,2.5,269,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.89
158435.0,2014,3,5,75,14,2536,683,2.66,3660,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.52
8393.0,2014,3,4,120,18,39,17011,2.0,1408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.83
7112.0,1980,1,2,360,14,73,13016,4.07,382,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.38
175327.0,1986,2,6,180,13,54,10002,2.0,139,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,7.42
10261.0,1997,2,2,120,12,58,12201,2.5,348,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.58
168457.0,2014,1,3,20,8,62,14245,2.0,102,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2
234510.0,2017,6,8,60,8,47,9441,2.67,64,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,7.76
68931.0,2015,2,5,40,8,110,8033,1.29,234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.69
278402.0,2019,2,2,90,14,100,7266,3.23,182,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.55
5035.0,1973,2,2,180,12,335,6396,2.65,1081,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.3
9867.0,1999,2,2,45,12,68,8789,2.41,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.38
1594.0,1981,2,8,120,12,150,10231,2.95,366,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.4
66695.0,2010,1,8,15,9,116,12195,1.33,371,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5.97
43043.0,2009,2,15,222,8,50,18411,1.5,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.99
2968.0,2001,2,4,20,8,529,4385,1.49,785,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.43
254640.0,2018,3,7,20,8,11775,163,1.05,19170,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.6
157675.0,2014,2,6,20,6,45,16675,1.0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.62
23686.0,2006,3,8,60,8,2507,2273,1.24,3069,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.41
4797.0,1975,2,6,45,10,53,17853,1.33,137,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.17
299317.0,2020,1,4,60,14,347,2146,3.09,1624,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8.88
182064.0,2016,2,2,20,13,214,8546,1.9,802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.11
7329.0,2003,2,4,30,8,77,17644,1.38,197,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.43
355.0,1993,3,5,30,12,164,12963,1.86,324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.78
5688.0,1989,2,4,30,7,41,17916,1.0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.95
10679.0,2004,1,2,300,12,111,6058,3.96,530,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.68
174805.0,2018,1,4,120,14,319,3675,3.1,945,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.47
125022.0,2012,2,2,20,8,98,8524,1.82,159,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.72
207898.0,2016,1,1,130,10,441,3547,1.25,1367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.94
24002.0,2006,2,4,120,8,259,17266,2.33,711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.63
237174.0,2018,1,5,40,16,244,5458,2.73,680,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7.48
15081.0,2001,1,2,30,12,76,7869,2.58,289,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.94
4475.0,2002,3,6,30,13,739,4322,1.34,1263,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.24
244584.0,2018,2,6,15,6,96,11592,1.29,169,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.14
73251.0,2010,1,2,60,12,37,15251,3.0,152,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.11
5534.0,2003,2,5,10,10,1203,3162,1.16,1661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.35
177877.0,2016,3,8,45,12,153,6142,1.0,517,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.15
236709.0,2018,2,4,60,10,591,5059,1.44,1522,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.31
262770.0,2019,1,1,30,8,59,8899,2.5,439,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7.39
186141.0,2015,1,2,20,8,51,14449,1.0,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.08
126471.0,2012,2,2,10,8,106,13935,1.2,285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.79
3867.0,1980,1,362,120,12,60,18783,3.5,179,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.95
230768.0,2018,2,4,20,5,59,18755,1.0,229,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5.48
4295.0,1979,2,2,240,0,35,14792,3.33,161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.34
256226.0,2018,2,4,45,8,8824,306,1.98,13520,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.42
104063.0,2011,2,5,30,5,237,10118,1.35,329,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.89
85999.0,2010,2,10,5,12,30,14744,1.0,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.05
510.0,2000,3,5,60,10,211,13334,2.35,452,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.69
66603.0,2010,2,6,30,13,102,18503,1.2,417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.31
291859.0,2021,2,2,30,10,107,5651,2.0,203,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.22
250355.0,2019,1,5,45,14,148,7371,2.2,517,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.79
178958.0,2016,2,5,45,8,156,8826,1.5,449,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5
173536.0,2015,1,4,120,12,501,3093,2.65,927,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.62
131416.0,2013,2,4,10,8,79,9978,2.43,119,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.79
267986.0,2019,4,8,60,14,61,10573,1.0,140,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.0
152471.0,2014,2,5,45,13,102,9424,2.8,188,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.53
159503.0,2014,2,7,90,14,2435,1085,2.37,4484,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.16
13979.0,2005,2,3,180,12,52,12579,3.0,364,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.43
8863.0,2003,2,2,30,12,50,14862,2.0,135,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5.99
233398.0,2018,2,5,90,13,6265,114,2.8,8879,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.02
183949.0,2016,1,4,30,8,173,7658,1.22,219,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.47
174744.0,2015,3,5,45,13,665,2976,2.05,895,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.81
17396.0,2008,2,2,60,12,2332,917,2.11,3114,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.29
54643.0,2009,2,4,60,10,581,4623,2.38,1438,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6.3
125585.0,2012,3,6,60,10,44,15717,2.33,66,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.71
28720.0,2007,2,4,120,14,19400,19,3.86,25429,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.17
23679.0,2008,2,2,180,12,1043,1496,2.61,2061,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.44
266967.0,2018,2,2,40,8,454,2312,2.57,1447,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.0
56835.0,2011,2,7,20,10,412,7345,1.29,733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.99
58329.0,2009,2,5,30,8,492,5449,1.79,496,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.19
2713.0,1981,2,5,180,12,63,12078,2.71,211,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.44
173057.0,2015,2,6,45,17,44,15971,1.0,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.18
274178.0,2019,2,2,480,14,72,7649,2.67,228,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.61
2264.0,1982,2,30,45,12,72,16883,2.6,199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.61
310.0,1979,2,6,180,12,1412,3802,2.26,3377,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,6.18
8102.0,2001,1,2,120,12,32,15344,2.9,229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.13
155255.0,2015,2,5,120,12,1061,1402,3.65,2033,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.55
163310.0,2014,1,1,30,0,118,7302,2.17,277,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.21
7779.0,1978,2,2,90,12,49,9768,3.6,138,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.4
7336.0,2003,2,4,120,18,774,15968,1.94,2088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.57
256569.0,2018,2,2,15,8,170,10221,1.25,278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.03
18084.0,1998,2,8,30,10,48,12072,1.0,125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.51
17323.0,2005,2,4,30,10,44,18732,1.14,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.72
43340.0,2009,4,8,20,8,63,19613,1.0,111,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.38
270677.0,2019,1,99,15,8,132,8752,1.0,272,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.44
3723.0,1971,2,4,20,4,65,19130,1.0,142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.84
233973.0,2018,2,4,45,14,564,3421,2.19,1115,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.89
280789.0,2019,2,4,20,8,1748,1943,2.24,4876,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.72
198971.0,2017,1,6,60,12,146,7087,1.5,376,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.04
209641.0,2019,1,6,90,14,273,4041,2.89,435,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.43
129031.0,2014,2,4,60,13,52,12172,2.5,244,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.61
83330.0,2011,2,5,180,13,12747,383,3.24,18478,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.29
245354.0,2018,1,6,60,10,1140,1332,2.88,2001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.48
21150.0,2004,3,4,45,10,369,17465,1.37,595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.45
223330.0,2017,1,4,30,0,66,11146,1.33,218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.51
6333.0,1991,2,4,60,8,48,17029,1.25,120,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.56
4090.0,1986,1,2,240,12,560,2759,3.42,1431,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.29
220198.0,2016,2,4,30,7,60,15003,1.0,245,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.88
169925.0,2014,2,4,40,10,66,9969,2.0,98,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.68
4176.0,1997,2,8,120,0,46,12284,2.67,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.89
6819.0,1810,3,3,30,10,1001,1881,3.07,1413,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.25
19027.0,2003,2,6,60,13,499,19768,1.43,910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.39
205776.0,2016,5,9,60,12,59,15008,1.0,77,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.12
166931.0,2014,1,4,15,5,99,11388,1.29,253,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6.09
35452.0,2013,1,4,180,0,103,9620,3.11,517,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.34
1899.0,1993,2,4,45,9,1946,4614,1.4,4068,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.99
28989.0,2007,3,6,15,8,88,19367,1.0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.87
147370.0,2013,2,5,15,4,1111,5011,1.33,3391,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.98
42066.0,2009,2,4,45,8,86,15114,1.8,121,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.81
503.0,1998,2,5,45,10,12717,501,2.21,13967,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7.07
6253.0,1977,2,4,360,14,125,6511,3.67,337,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.39
9320.0,1982,2,4,20,5,38,19022,1.0,66,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.5
2778.0,1977,2,2,120,12,254,7794,2.73,584,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6.18
11438.0,1995,2,3,180,12,109,7004,3.72,411,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.4
188465.0,2015,2,4,30,8,255,8936,1.22,619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.08
33599.0,2007,2,2,10,5,99,17690,1.0,261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.38
178209.0,2015,2,6,30,8,549,4862,1.36,1424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.49
252579.0,2018,1,1,60,12,43,9660,2.0,110,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.73
96345.0,2011,2,15,20,12,381,6497,1.0,1014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.14
21133.0,2005,2,2,120,12,811,1370,3.93,1379,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.1
176083.0,2016,1,4,60,12,3424,1348,1.85,6133,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,6.75
30246.0,2007,3,5,120,14,76,8924,2.56,106,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.88
305498.0,2020,1,7,300,14,40,15158,4.0,3,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,9.11
192947.0,2016,2,6,60,8,1048,2575,1.74,2289,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.71
34010.0,2008,2,4,60,10,733,4304,2.02,1472,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.29
242523.0,2017,2,4,20,7,48,14495,0.0,89,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.04
286925.0,2019,1,6,270,13,65,7647,2.33,157,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.83
182982.0,2017,1,2,90,10,83,7183,2.64,238,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.26
810.0,1975,2,4,5,8,43,15475,2.0,116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.03
4625.0,1981,2,2,300,12,43,15514,3.22,112,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.01
139177.0,2015,2,4,20,12,39,15560,2.6,148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.41
232524.0,2017,2,75,70,12,874,2391,2.23,2049,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.95
5663.0,1962,2,4,45,6,61,18954,3.89,260,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.83
8671.0,2003,3,6,30,8,508,9878,1.66,750,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.71
